Well Name,Depth,Facies,GR,AC,DEN
JY11-4,2338.375,4,195.9,245.708,2.573
JY11-4,2338.5,4,202.469,252.7,2.572
JY11-4,2339.625,3,200.515,251.951,2.569
JY11-4,2339.75,3,200.661,251.757,2.567
JY11-4,2339.875,3,203.276,256.572,2.572
JY11-4,2341.25,3,202.268,255.609,2.569
JY11-4,2341.375,3,198.601,254.336,2.567
JY11-4,2341.5,3,192.571,252.486,2.561
JY11-4,2342.125,3,196.875,253.184,2.558
JY11-4,2342.25,3,201.49,254.494,2.557
JY11-4,2342.375,3,204.439,255.558,2.56
JY11-4,2343.125,3,204.158,255.435,2.563
JY11-4,2343.25,3,199.854,253.041,2.566
JY11-4,2343.375,3,191.476,248.557,2.569
JY11-4,2344.25,3,182.745,245.123,2.572
JY11-4,2344.375,3,177.904,244.055,2.576
JY11-4,2344.5,3,180.647,244.524,2.577
JY11-4,2345.375,3,189.015,246.284,2.578
JY11-4,2345.5,3,200.906,249.611,2.585
JY11-4,2345.625,3,196.245,248.016,2.591
JY11-4,2346,6,191.263,247.132,2.597
JY11-4,2346.125,6,206.914,252.55,2.583
JY11-4,2346.25,6,207.291,251.464,2.577
JY11-4,2346.375,6,203.996,248.337,2.574
JY11-4,2346.5,6,203.621,256.037,2.543
JY11-4,2346.625,6,203.081,256.178,2.547
JY11-4,2346.75,6,201.408,256.412,2.547
JY11-4,2346.875,6,195.862,257.427,2.532
JY11-4,2347,6,193.378,257.677,2.533
JY11-4,2347.125,6,195.024,257.572,2.532
JY11-4,2347.25,6,172.133,249.371,2.538
JY11-4,2347.625,3,174.314,249.049,2.543
JY11-4,2347.75,3,175.692,247.99,2.544
JY11-4,2347.875,3,167.934,246.477,2.543
JY11-4,2348.5,3,171.757,245.444,2.531
JY11-4,2348.625,3,176.881,244.913,2.52
JY11-4,2348.75,3,197.305,245.833,2.505
JY11-4,2350.125,3,196.232,247.136,2.504
JY11-4,2350.25,3,196.303,249.751,2.507
JY11-4,2350.375,3,216.699,251.314,2.487
JY11-4,2351.125,3,218.656,252.587,2.491
JY11-4,2351.25,3,217.274,253.937,2.496
JY11-4,2351.375,3,337.253,264.497,2.477
JY11-4,2352.25,3,356.106,258.039,2.472
JY11-4,2352.375,3,343.032,246.535,2.488
JY11-4,2352.5,3,195.852,257.657,2.524
JY11-4,2353.25,3,190.887,255.75,2.511
JY11-4,2353.375,3,183.363,250.557,2.503
JY11-4,2353.5,3,180.706,244.078,2.519
JY11-4,2354.375,3,177.142,245.377,2.508
JY11-4,2354.5,3,181.327,246.697,2.499
JY11-4,2354.625,3,181.015,252.122,2.498
JY11-4,2355.625,3,174.749,249.314,2.498
JY11-4,2355.75,3,166.82,247.208,2.495
JY11-4,2355.875,3,120.891,258.705,2.56
JY11-4,2356.75,3,123.442,260.115,2.56
JY11-4,2356.875,3,130.404,263.127,2.555
JY11-4,2357,3,177.772,282.766,2.543
JY41-5,2494.5,4,165.888,238.551,2.742
JY41-5,2494.625,4,164.232,238.706,2.745
JY41-5,2496.625,3,164.439,238.303,2.723
JY41-5,2496.75,3,165.382,240.761,2.731
JY41-5,2496.875,3,165.65,242.55,2.738
JY41-5,2520.125,4,188.447,249.275,2.725
JY41-5,2520.25,4,181.884,247.823,2.716
JY41-5,2521,4,174.907,238.665,2.703
JY41-5,2521.125,4,176.183,238.368,2.7
JY41-5,2521.25,4,177.935,238.672,2.702
JY41-5,2522.125,4,181.222,242.698,2.709
JY41-5,2522.25,4,184.508,243.803,2.704
JY41-5,2522.375,4,187.919,245.654,2.699
JY41-5,2523.25,4,189.081,253.41,2.716
JY41-5,2523.375,4,191.613,253.397,2.718
JY41-5,2523.5,4,194.113,253.462,2.716
JY41-5,2524.25,4,186.462,254.463,2.701
JY41-5,2524.375,4,183.164,254.525,2.709
JY41-5,2524.5,4,182.628,254.347,2.72
JY41-5,2525.125,4,174.938,251.576,2.703
JY41-5,2525.25,4,175.701,251.445,2.705
JY41-5,2525.375,4,176.596,251.55,2.71
JY41-5,2526.125,4,178.725,254.019,2.728
JY41-5,2526.25,4,180.339,254.521,2.731
JY41-5,2526.375,4,183.28,255.012,2.735
JY41-5,2527.125,4,181.617,255.457,2.72
JY41-5,2527.25,4,179.41,254.761,2.716
JY41-5,2527.375,4,177.695,253.873,2.715
JY41-5,2528,4,178.108,250.025,2.723
JY41-5,2528.125,4,175.971,249.991,2.719
JY41-5,2528.25,4,175.205,250.204,2.714
JY41-5,2528.875,4,182.537,249.494,2.716
JY41-5,2529,4,178.026,248.254,2.714
JY41-5,2529.125,4,172.929,246.999,2.718
JY41-5,2529.75,4,179.54,247.462,2.726
JY41-5,2529.875,4,180.642,248.073,2.725
JY41-5,2530,4,180.674,248.408,2.723
JY41-5,2530.625,4,178.624,249.629,2.731
JY41-5,2530.75,4,177.418,250.406,2.728
JY41-5,2530.875,4,177.107,251.216,2.727
JY41-5,2531.375,4,184.077,252.736,2.717
JY41-5,2531.5,4,184.536,252.677,2.715
JY41-5,2531.625,4,185.313,252.583,2.718
JY41-5,2532.375,4,181.358,253.602,2.726
JY41-5,2532.5,4,178.836,253.917,2.729
JY41-5,2532.625,4,177.019,254.249,2.732
JY41-5,2533.25,4,176.368,255.209,2.748
JY41-5,2533.375,4,178.819,255.004,2.746
JY41-5,2533.5,4,180.659,254.698,2.742
JY41-5,2534,4,187.24,253.679,2.742
JY41-5,2534.125,4,186.378,253.541,2.733
JY41-5,2534.25,4,183.233,253.293,2.724
JY41-5,2534.875,4,177.201,251.546,2.725
JY41-5,2535,4,174.544,252.181,2.721
JY41-5,2535.125,4,173.179,253.212,2.714
JY41-5,2535.875,4,182.827,255.4,2.699
JY41-5,2536,4,181.282,254.563,2.699
JY41-5,2536.125,4,181.363,253.808,2.696
JY41-5,2536.875,4,190.692,257.522,2.693
JY41-5,2537,4,193.229,258.335,2.695
JY41-5,2537.125,4,194.289,258.538,2.695
JY41-5,2537.875,4,188.411,253.603,2.716
JY41-5,2538,4,187.172,253.741,2.717
JY41-5,2538.125,4,187.972,254.11,2.715
JY41-5,2538.875,4,186.225,259.364,2.715
JY41-5,2539,4,189.167,259.999,2.706
JY41-5,2539.125,4,190.624,260.012,2.696
JY41-5,2540,4,186.347,258.339,2.706
JY41-5,2540.125,4,185.876,258.724,2.702
JY41-5,2540.25,4,182.737,259.065,2.699
JY41-5,2541.5,4,198.955,259.219,2.71
JY41-5,2541.625,4,195.759,259.344,2.709
JY41-5,2541.75,4,193.833,259.454,2.709
JY41-5,2542.625,4,213.597,257.861,2.691
JY41-5,2542.75,4,213.005,257.608,2.684
JY41-5,2542.875,4,211.356,257.574,2.675
JY41-5,2543.375,4,208.361,259.004,2.651
JY41-5,2543.5,4,207.693,259.275,2.645
JY41-5,2543.625,4,204.293,259.335,2.643
JY41-5,2544.375,4,193.576,255.294,2.67
JY41-5,2544.5,4,190.745,255.548,2.675
JY41-5,2544.625,4,187.679,256.479,2.679
JY41-5,2545.25,4,181.529,261.384,2.661
JY41-5,2545.375,4,183.592,261.623,2.664
JY41-5,2545.5,4,185.671,261.727,2.666
JY41-5,2546,4,186.347,258.892,2.645
JY41-5,2546.125,4,188.056,257.383,2.64
JY41-5,2546.25,4,189.358,255.968,2.64
JY41-5,2547,4,189.517,252.368,2.656
JY41-5,2547.125,4,185.922,251.095,2.661
JY41-5,2547.25,4,182.934,249.675,2.664
JY41-5,2548,4,187.422,254.492,2.673
JY41-5,2548.125,4,191.494,258.258,2.672
JY41-5,2548.25,4,196.788,262.074,2.67
JY41-5,2548.875,4,209.681,268.286,2.661
JY41-5,2549,4,226.167,272.177,2.628
JY41-5,2549.125,4,227.265,272.069,2.622
JY41-5,2550,4,224.231,271.349,2.617
JY41-5,2550.125,4,211.656,260.947,2.586
JY41-5,2550.25,4,209.697,258.875,2.594
JY41-5,2551,4,203.426,255.842,2.614
JY41-5,2551.125,4,196.786,251.406,2.612
JY41-5,2551.25,4,202.558,255.024,2.598
JY41-5,2552.125,4,205.121,258.064,2.595
JY41-5,2552.25,4,236.308,262.619,2.651
JY41-5,2552.375,4,238.167,263.646,2.653
JY41-5,2553.25,4,233.436,264.675,2.649
JY41-5,2553.375,4,189.345,266.035,2.69
JY41-5,2553.5,4,194.573,267.743,2.686
JY41-5,2554,4,202.383,269.929,2.681
JY41-5,2554.125,4,201.701,274.962,2.66
JY41-5,2554.25,4,199.152,275.312,2.656
JY41-5,2554.5,4,200.275,275.912,2.654
JY41-5,2554.625,4,210.141,277.714,2.651
JY41-5,2554.75,4,214.849,278.49,2.649
JY41-5,2556,4,215.899,278.956,2.648
JY41-5,2556.125,4,203.313,275.996,2.65
JY41-5,2556.25,4,207.325,276.358,2.65
JY41-5,2556.875,6,208.796,277.032,2.649
JY41-5,2557,6,206.54,275.696,2.669
JY41-5,2557.125,4,211.89,275.105,2.669
JY41-5,2557.25,6,216.394,274.662,2.667
JY41-5,2557.375,6,219.059,273.804,2.663
JY41-5,2557.5,6,221.301,272.217,2.658
JY41-5,2557.625,6,222.288,269.969,2.659
JY41-5,2557.75,6,219.019,267.53,2.669
JY41-5,2557.875,6,212.127,265.33,2.686
JY41-5,2558,6,206.949,263.805,2.696
JY41-5,2558.125,6,204.513,262.725,2.695
JY41-5,2558.25,6,200.94,261.501,2.691
JY41-5,2558.375,6,193.492,259.639,2.696
JY41-5,2558.5,6,185.071,257.583,2.707
JY41-5,2558.625,6,182.01,256.205,2.718
JY41-5,2558.75,6,185.571,256.586,2.719
JY41-5,2558.875,6,194.44,258.898,2.71
JY41-5,2559,6,204.926,262.689,2.691
JY41-5,2559.125,4,213.233,266.65,2.67
JY41-5,2559.25,4,216.993,269.823,2.652
JY41-5,2560,4,217.087,271.58,2.641
JY41-5,2560.125,4,201.586,269.349,2.663
JY41-5,2560.25,4,203.269,268.205,2.666
JY41-5,2561,4,203.825,266.862,2.669
JY41-5,2561.125,4,199.503,263.025,2.675
JY41-5,2561.25,4,201.476,263.584,2.67
JY41-5,2562,4,202.295,264.03,2.671
JY41-5,2562.125,4,199.093,261.659,2.681
JY41-5,2562.25,4,196.023,259.733,2.665
JY41-5,2563,3,193.823,256.777,2.648
JY41-5,2563.125,3,204.875,234.661,2.65
JY41-5,2563.25,3,200.661,233.046,2.654
JY41-5,2563.75,3,192.464,231.648,2.66
JY41-5,2563.875,3,158.541,229.975,2.672
JY41-5,2564,3,155.52,230.674,2.678
JY41-5,2564.75,3,155.098,231.303,2.685
JY41-5,2564.875,3,159.902,234.444,2.679
JY41-5,2565,3,160.393,236.269,2.674
JY41-5,2566,4,160.523,238.058,2.671
JY41-5,2566.125,4,172.429,243.33,2.646
JY41-5,2566.25,4,174.058,242.662,2.641
JY41-5,2566.625,4,174.191,242.049,2.638
JY41-5,2566.75,4,171.805,242.13,2.63
JY41-5,2566.875,4,171.844,242.635,2.633
JY41-5,2567.625,3,172.628,243.134,2.633
JY41-5,2567.75,3,164.314,244.245,2.65
JY41-5,2567.875,3,164.189,244.276,2.647
JY41-5,2568.625,3,164.181,244.227,2.644
JY41-5,2568.75,3,181.129,245.416,2.628
JY41-5,2568.875,3,181.484,244.744,2.625
JY41-5,2570,3,179.584,243.47,2.618
JY41-5,2570.125,3,194.686,237.19,2.644
JY41-5,2570.25,3,185.233,236.344,2.652
JY41-5,2571.25,4,178.96,235.445,2.658
JY41-5,2571.375,4,164.553,231.103,2.691
JY41-5,2571.5,4,167.477,233.485,2.684
JY41-5,2572.125,4,171.507,235.824,2.676
JY41-5,2572.25,4,178.792,241.142,2.635
JY41-5,2572.375,4,180.409,241.286,2.633
JY41-5,2573,4,180.39,241.186,2.64
JY41-5,2573.125,4,179.445,238.496,2.636
JY41-5,2573.25,4,175.719,238.031,2.635
JY41-5,2574.125,3,171.511,237.796,2.637
JY41-5,2574.25,3,169.824,239.641,2.644
JY41-5,2574.375,3,165.928,239.22,2.642
JY41-5,2575.75,3,162.779,238.511,2.64
JY41-5,2575.875,3,178.003,235.485,2.65
JY41-5,2576,3,174.519,235.679,2.648
JY41-5,2576.375,4,169.647,235.154,2.653
JY41-5,2576.5,4,166.337,233.593,2.664
JY41-5,2576.625,4,166.2,234.225,2.66
JY41-5,2577.375,3,166.478,235.434,2.656
JY41-5,2577.5,3,173.285,240.015,2.626
JY41-5,2577.625,3,172.173,239.874,2.622
JY41-5,2578.375,3,170.322,239.725,2.623
JY41-5,2578.5,3,176.621,242.061,2.624
JY41-5,2578.625,3,175.189,242.531,2.617
JY41-5,2579.375,3,172.771,242.4,2.62
JY41-5,2579.5,3,172.552,243.682,2.634
JY41-5,2579.625,3,182.054,245.784,2.632
JY41-5,2580.125,3,188.941,247.3,2.637
JY41-5,2580.25,3,173.683,247.552,2.64
JY41-5,2580.375,3,170.007,248.977,2.646
JY41-5,2581,4,171.452,251.371,2.65
JY41-5,2581.125,4,188.632,258.277,2.633
JY41-5,2581.25,4,185.84,258.119,2.631
JY41-5,2582.125,4,182.989,258.343,2.628
JY41-5,2582.25,4,188.116,261.861,2.618
JY41-5,2582.375,4,183.574,260.598,2.616
JY41-5,2583,3,177.455,259.094,2.616
JY41-5,2583.125,3,174.52,258.302,2.601
JY41-5,2583.25,3,176.783,260.133,2.602
JY41-5,2584,3,181.318,262.086,2.604
JY41-5,2584.125,3,173.995,259.973,2.638
JY41-5,2584.25,3,169.614,258.43,2.639
JY41-5,2584.875,3,168.014,257.437,2.633
JY41-5,2585,3,183.465,259.502,2.607
JY41-5,2585.125,3,181.611,259.835,2.605
JY41-5,2585.875,3,178.709,260.021,2.602
JY41-5,2586,3,175.467,257.939,2.587
JY41-5,2586.125,3,175.689,257.554,2.585
JY41-5,2586.875,4,177.12,257.844,2.581
JY41-5,2587,4,172.485,255.594,2.608
JY41-5,2587.125,4,175.887,254.226,2.612
JY41-5,2587.5,3,178.931,253.753,2.607
JY41-5,2587.625,3,174.865,255.242,2.579
JY41-5,2587.75,3,177.89,255.735,2.579
JY41-5,2588.25,3,182.521,255.841,2.581
JY41-5,2588.375,3,182.611,256.147,2.573
JY41-5,2588.5,3,182.077,256.884,2.574
JY41-5,2589.25,4,184.195,257.827,2.573
JY41-5,2589.375,4,180.289,260.049,2.6
JY41-5,2589.5,4,187.911,260.764,2.595
JY41-5,2590,3,196.425,261.303,2.587
JY41-5,2590.125,3,199.122,263.684,2.577
JY41-5,2590.25,3,203.248,265.595,2.584
JY41-5,2590.75,3,207.846,267.631,2.6
JY41-5,2590.875,3,206.391,265.292,2.613
JY41-5,2591,3,206.396,263.224,2.602
JY41-5,2591.5,4,208.832,261.939,2.598
JY41-5,2591.625,4,224.591,264.146,2.609
JY41-5,2591.75,4,221.792,263.805,2.61
JY41-5,2592.125,4,219.453,262.434,2.611
JY41-5,2592.25,4,206.544,253.336,2.638
JY41-5,2592.375,4,198.637,250.072,2.648
JY41-5,2592.875,3,192.166,247.448,2.651
JY41-5,2593,3,197.125,244.679,2.624
JY41-5,2593.125,3,196.612,244.407,2.625
JY41-5,2594,4,193.395,243.562,2.629
JY41-5,2594.125,4,204.756,239.814,2.612
JY41-5,2594.25,4,205.576,240.681,2.614
JY41-5,2594.875,4,202.104,241.135,2.622
JY41-5,2595,4,199.093,237.712,2.612
JY41-5,2595.125,6,198.877,236.745,2.609
JY41-5,2595.25,6,198.393,235.695,2.607
JY41-5,2595.375,6,198.058,234.842,2.608
JY41-5,2595.5,6,195.853,234.401,2.616
JY41-5,2595.625,6,192.33,234.634,2.627
JY41-5,2595.75,6,189.898,235.71,2.634
JY41-5,2595.875,6,189.222,237.568,2.628
